,Interval,kWh,sec,Wh,cumul(ms),dates,days
1521488,38578,0.09,38.578,93.31743480740319,37689915347,2024-10-31 00:00:04.126944,31/10/24
1521489,37211,0.1,37.211,96.74558598263954,37689952558,2024-10-31 00:00:41.337944,31/10/24
1521490,36315,0.1,36.315,99.13258983890954,37689988873,2024-10-31 00:01:17.652944,31/10/24
1521491,36395,0.1,36.395,98.91468608325319,37690025268,2024-10-31 00:01:54.047944,31/10/24
1521492,36303,0.1,36.303,99.16535823485663,37690061571,2024-10-31 00:02:30.350944,31/10/24
1521493,36442,0.1,36.442,98.78711376982602,37690098013,2024-10-31 00:03:06.792944,31/10/24
1521494,36082,0.1,36.082,99.77273987029544,37690134095,2024-10-31 00:03:42.874944,31/10/24
1521495,36280,0.1,36.28,99.22822491730982,37690170375,2024-10-31 00:04:19.154944,31/10/24
1521496,36542,0.1,36.542,98.51677521755788,37690206917,2024-10-31 00:04:55.696944,31/10/24
1521497,35548,0.1,35.548,101.27152019804208,37690242465,2024-10-31 00:05:31.244944,31/10/24
1521498,35989,0.1,35.989,100.03056489482897,37690278454,2024-10-31 00:06:07.233944,31/10/24
1521499,37415,0.1,37.415,96.21809434718696,37690315869,2024-10-31 00:06:44.648944,31/10/24
1521500,37726,0.09,37.726,95.42490590044001,37690353595,2024-10-31 00:07:22.374944,31/10/24
1521501,37885,0.09,37.885,95.02441599577669,37690391480,2024-10-31 00:08:00.259944,31/10/24
1521502,37846,0.09,37.846,95.1223378956825,37690429326,2024-10-31 00:08:38.105944,31/10/24
1521503,37827,0.09,37.827,95.17011658339281,37690467153,2024-10-31 00:09:15.932944,31/10/24
1521504,37822,0.09,37.822,95.18269790069272,37690504975,2024-10-31 00:09:53.754944,31/10/24
1521505,37658,0.09,37.658,95.59721705879228,37690542633,2024-10-31 00:10:31.412944,31/10/24
1521506,37851,0.09,37.851,95.10977252912737,37690580484,2024-10-31 00:11:09.263944,31/10/24
1521507,37735,0.09,37.735,95.40214654829734,37690618219,2024-10-31 00:11:46.998944,31/10/24
1521508,37434,0.1,37.434,96.16925789389325,37690655653,2024-10-31 00:12:24.432944,31/10/24
1521509,38964,0.09,38.964,92.39297813366184,37690694617,2024-10-31 00:13:03.396944,31/10/24
1521510,38990,0.09,38.99,92.3313670171839,37690733607,2024-10-31 00:13:42.386944,31/10/24
1521511,39053,0.09,39.053,92.18241876424347,37690772660,2024-10-31 00:14:21.439944,31/10/24
1521512,39198,0.09,39.198,91.84142048063677,37690811858,2024-10-31 00:15:00.637944,31/10/24
1521513,39247,0.09,39.247,91.72675618518613,37690851105,2024-10-31 00:15:39.884944,31/10/24
1521514,39211,0.09,39.211,91.81097141108363,37690890316,2024-10-31 00:16:19.095944,31/10/24
1521515,39270,0.09,39.27,91.67303284950344,37690929586,2024-10-31 00:16:58.365944,31/10/24
1521516,39228,0.09,39.228,91.77118384827165,37690968814,2024-10-31 00:17:37.593944,31/10/24
1521517,38737,0.09,38.737,92.93440379998451,37691007551,2024-10-31 00:18:16.330944,31/10/24
1521518,38854,0.09,38.854,92.65455294178206,37691046405,2024-10-31 00:18:55.184944,31/10/24
1521519,39022,0.09,39.022,92.25565065860285,37691085427,2024-10-31 00:19:34.206944,31/10/24
1521520,39173,0.09,39.173,91.9000331861231,37691124600,2024-10-31 00:20:13.379944,31/10/24
1521521,38827,0.09,38.827,92.7189842120174,37691163427,2024-10-31 00:20:52.206944,31/10/24
1521522,39192,0.09,39.192,91.85548071034906,37691202619,2024-10-31 00:21:31.398944,31/10/24
1521523,39007,0.09,39.007,92.29112723357346,37691241626,2024-10-31 00:22:10.405944,31/10/24
1521524,39220,0.09,39.22,91.78990311065783,37691280846,2024-10-31 00:22:49.625944,31/10/24
1521525,39259,0.09,39.259,91.69871876512391,37691320105,2024-10-31 00:23:28.884944,31/10/24
1521526,39213,0.09,39.213,91.80628873077806,37691359318,2024-10-31 00:24:08.097944,31/10/24
1521527,39329,0.09,39.329,91.53550814920288,37691398647,2024-10-31 00:24:47.426944,31/10/24
1521528,39350,0.09,39.35,91.4866581956798,37691437997,2024-10-31 00:25:26.776944,31/10/24
1521529,38126,0.09,38.126,94.42375281959818,37691476123,2024-10-31 00:26:04.902944,31/10/24
1521530,37967,0.09,37.967,94.81918508178154,37691514090,2024-10-31 00:26:42.869944,31/10/24
1521531,38004,0.09,38.004,94.7268708556994,37691552094,2024-10-31 00:27:20.873944,31/10/24
1521532,37713,0.09,37.713,95.45779969771696,37691589807,2024-10-31 00:27:58.586944,31/10/24
1521533,37460,0.1,37.46,96.10250934329952,37691627267,2024-10-31 00:28:36.046944,31/10/24
1521534,37749,0.09,37.749,95.36676468250815,37691665016,2024-10-31 00:29:13.795944,31/10/24
1521535,37725,0.09,37.725,95.42743538767395,37691702741,2024-10-31 00:29:51.520944,31/10/24
1521536,37979,0.09,37.979,94.78922562468733,37691740720,2024-10-31 00:30:29.499944,31/10/24
1521537,37461,0.1,37.461,96.09994394169937,37691778181,2024-10-31 00:31:06.960944,31/10/24
1521538,37922,0.09,37.922,94.93170191445599,37691816103,2024-10-31 00:31:44.882944,31/10/24
1521539,38193,0.09,38.193,94.258110124892,37691854296,2024-10-31 00:32:23.075944,31/10/24
1521540,38111,0.09,38.111,94.46091679567579,37691892407,2024-10-31 00:33:01.186944,31/10/24
1521541,37851,0.09,37.851,95.10977252912737,37691930258,2024-10-31 00:33:39.037944,31/10/24
1521542,38036,0.09,38.036,94.64717635923861,37691968294,2024-10-31 00:34:17.073944,31/10/24
1521543,38123,0.09,38.123,94.4311832751882,37692006417,2024-10-31 00:34:55.196944,31/10/24
1521544,38187,0.09,38.187,94.27292010370022,37692044604,2024-10-31 00:35:33.383944,31/10/24
1521545,38033,0.09,38.033,94.65464202140247,37692082637,2024-10-31 00:36:11.416944,31/10/24
1521546,37900,0.09,37.9,94.9868073878628,37692120537,2024-10-31 00:36:49.316944,31/10/24
1521547,36705,0.1,36.705,98.07928075194116,37692157242,2024-10-31 00:37:26.021944,31/10/24
1521548,36800,0.1,36.8,97.82608695652173,37692194042,2024-10-31 00:38:02.821944,31/10/24
1521549,36782,0.1,36.782,97.87396008917405,37692230824,2024-10-31 00:38:39.603944,31/10/24
1521550,36099,0.1,36.099,99.72575417601595,37692266923,2024-10-31 00:39:15.702944,31/10/24
1521551,36712,0.1,36.712,98.0605796469819,37692303635,2024-10-31 00:39:52.414944,31/10/24
1521552,36722,0.1,36.722,98.03387615053646,37692340357,2024-10-31 00:40:29.136944,31/10/24
1521553,36765,0.1,36.765,97.91921664626683,37692377122,2024-10-31 00:41:05.901944,31/10/24
1521554,36594,0.1,36.594,98.37678307919332,37692413716,2024-10-31 00:41:42.495944,31/10/24
1521555,36800,0.1,36.8,97.82608695652173,37692450516,2024-10-31 00:42:19.295944,31/10/24
1521556,36756,0.1,36.756,97.94319294809011,37692487272,2024-10-31 00:42:56.051944,31/10/24
1521557,36993,0.1,36.993,97.31570837726056,37692524265,2024-10-31 00:43:33.044944,31/10/24
1521558,36719,0.1,36.719,98.04188567226777,37692560984,2024-10-31 00:44:09.763944,31/10/24
1521559,34666,0.1,34.666,103.84815092597934,37692595650,2024-10-31 00:44:44.429944,31/10/24
1521560,18423,0.19,18.423,195.40791402051784,37692614073,2024-10-31 00:45:02.852944,31/10/24
1521561,20587,0.17,20.587,174.86763491523777,37692634660,2024-10-31 00:45:23.439944,31/10/24
1521562,20775,0.17,20.775,173.28519855595667,37692655435,2024-10-31 00:45:44.214944,31/10/24
1521563,20887,0.17,20.887,172.3560109158807,37692676322,2024-10-31 00:46:05.101944,31/10/24
