,Interval,kWh,sec,Wh,cumul(ms),dates,days
1093333,36391,0.1,36.391,98.92555851721579,25161796679,2024-06-08 00:00:26.681832,08/06/24
1093334,35707,0.1,35.707,100.82056739574874,25161832386,2024-06-08 00:01:02.388832,08/06/24
1093335,33808,0.11,33.808,106.48367250354946,25161866194,2024-06-08 00:01:36.196832,08/06/24
1093336,34792,0.1,34.792,103.47206254311335,25161900986,2024-06-08 00:02:10.988832,08/06/24
1093337,35614,0.1,35.614,101.08384343235807,25161936600,2024-06-08 00:02:46.602832,08/06/24
1093338,35499,0.1,35.499,101.41130736077072,25161972099,2024-06-08 00:03:22.101832,08/06/24
1093339,35666,0.1,35.666,100.93646610217013,25162007765,2024-06-08 00:03:57.767832,08/06/24
1093340,35570,0.1,35.57,101.20888389091931,25162043335,2024-06-08 00:04:33.337832,08/06/24
1093341,35661,0.1,35.661,100.95061832253722,25162078996,2024-06-08 00:05:08.998832,08/06/24
1093342,35844,0.1,35.844,100.4352192835621,25162114840,2024-06-08 00:05:44.842832,08/06/24
1093343,35603,0.1,35.603,101.11507457236749,25162150443,2024-06-08 00:06:20.445832,08/06/24
1093344,35656,0.1,35.656,100.96477451200359,25162186099,2024-06-08 00:06:56.101832,08/06/24
1093345,35697,0.1,35.697,100.84881082443903,25162221796,2024-06-08 00:07:31.798832,08/06/24
1093346,35751,0.1,35.751,100.69648401443317,25162257547,2024-06-08 00:08:07.549832,08/06/24
1093347,35715,0.1,35.715,100.7979840403192,25162293262,2024-06-08 00:08:43.264832,08/06/24
1093348,35752,0.1,35.752,100.69366748713358,25162329014,2024-06-08 00:09:19.016832,08/06/24
1093349,35746,0.1,35.746,100.71056901471493,25162364760,2024-06-08 00:09:54.762832,08/06/24
1093350,35541,0.1,35.541,101.29146619397316,25162400301,2024-06-08 00:10:30.303832,08/06/24
1093351,35639,0.1,35.639,101.01293526754398,25162435940,2024-06-08 00:11:05.942832,08/06/24
1093352,36450,0.1,36.45,98.76543209876543,25162472390,2024-06-08 00:11:42.392832,08/06/24
1093353,36527,0.1,36.527,98.55723163687135,25162508917,2024-06-08 00:12:18.919832,08/06/24
1093354,17479,0.2,17.479,205.96143944161565,25162526396,2024-06-08 00:12:36.398832,08/06/24
1093355,20473,0.17,20.473,175.84135202461778,25162546869,2024-06-08 00:12:56.871832,08/06/24
