,Interval,kWh,sec,Wh,cumul(ms),dates,days
1328174,29595,0.12,29.595,121.64216928535225,31293997996,2024-08-18 00:00:21.652857,18/08/24
1328175,28243,0.13,28.243,127.46521261905605,31294026239,2024-08-18 00:00:49.895857,18/08/24
1328176,27281,0.13,27.281,131.95997214178365,31294053520,2024-08-18 00:01:17.176857,18/08/24
1328177,27593,0.13,27.593,130.46787228644945,31294081113,2024-08-18 00:01:44.769857,18/08/24
1328178,28476,0.13,28.476,126.42225031605562,31294109589,2024-08-18 00:02:13.245857,18/08/24
1328179,28526,0.13,28.526,126.20065904788613,31294138115,2024-08-18 00:02:41.771857,18/08/24
1328180,28549,0.13,28.549,126.0989877053487,31294166664,2024-08-18 00:03:10.320857,18/08/24
1328181,28553,0.13,28.553,126.08132245298218,31294195217,2024-08-18 00:03:38.873857,18/08/24
1328182,28539,0.13,28.539,126.1431725007884,31294223756,2024-08-18 00:04:07.412857,18/08/24
1328183,28478,0.13,28.478,126.41337172554252,31294252234,2024-08-18 00:04:35.890857,18/08/24
1328184,28525,0.13,28.525,126.20508326029798,31294280759,2024-08-18 00:05:04.415857,18/08/24
1328185,28558,0.13,28.558,126.05924784648785,31294309317,2024-08-18 00:05:32.973857,18/08/24
1328186,28487,0.13,28.487,126.37343349598062,31294337804,2024-08-18 00:06:01.460857,18/08/24
1328187,28609,0.12,28.609,125.83452759621099,31294366413,2024-08-18 00:06:30.069857,18/08/24
1328188,28457,0.13,28.457,126.50665916997575,31294394870,2024-08-18 00:06:58.526857,18/08/24
1328189,28594,0.12,28.594,125.90053857452612,31294423464,2024-08-18 00:07:27.120857,18/08/24
1328190,28509,0.13,28.509,126.27591286962011,31294451973,2024-08-18 00:07:55.629857,18/08/24
1328191,27653,0.13,27.653,130.184790077026,31294479626,2024-08-18 00:08:23.282857,18/08/24
1328192,27802,0.13,27.802,129.48708725990937,31294507428,2024-08-18 00:08:51.084857,18/08/24
1328193,27851,0.13,27.851,129.25927255753834,31294535279,2024-08-18 00:09:18.935857,18/08/24
1328194,27833,0.13,27.833,129.3428663816333,31294563112,2024-08-18 00:09:46.768857,18/08/24
1328195,27891,0.13,27.891,129.07389480477573,31294591003,2024-08-18 00:10:14.659857,18/08/24
1328196,28010,0.13,28.01,128.5255265976437,31294619013,2024-08-18 00:10:42.669857,18/08/24
1328197,27790,0.13,27.79,129.543001079525,31294646803,2024-08-18 00:11:10.459857,18/08/24
1328198,27808,0.13,27.808,129.45914844649022,31294674611,2024-08-18 00:11:38.267857,18/08/24
1328199,28428,0.13,28.428,126.6357112705783,31294703039,2024-08-18 00:12:06.695857,18/08/24
1328200,29035,0.12,29.035,123.98828999483382,31294732074,2024-08-18 00:12:35.730857,18/08/24
1328201,29010,0.12,29.01,124.09513960703205,31294761084,2024-08-18 00:13:04.740857,18/08/24
1328202,29097,0.12,29.097,123.72409526755335,31294790181,2024-08-18 00:13:33.837857,18/08/24
1328203,28985,0.12,28.985,124.20217353803692,31294819166,2024-08-18 00:14:02.822857,18/08/24
1328204,29013,0.12,29.013,124.08230793092751,31294848179,2024-08-18 00:14:31.835857,18/08/24
1328205,29058,0.12,29.058,123.89015073301672,31294877237,2024-08-18 00:15:00.893857,18/08/24
1328206,28986,0.12,28.986,124.1978886358932,31294906223,2024-08-18 00:15:29.879857,18/08/24
1328207,28989,0.12,28.989,124.18503570319777,31294935212,2024-08-18 00:15:58.868857,18/08/24
1328208,29103,0.12,29.103,123.69858777445624,31294964315,2024-08-18 00:16:27.971857,18/08/24
1328209,29027,0.12,29.027,124.02246184586764,31294993342,2024-08-18 00:16:56.998857,18/08/24
1328210,28970,0.12,28.97,124.26648256817397,31295022312,2024-08-18 00:17:25.968857,18/08/24
1328211,28590,0.12,28.59,125.91815320041972,31295050902,2024-08-18 00:17:54.558857,18/08/24
