,Interval,kWh,sec,Wh,cumul(ms),dates,days
139106,26702,0.13,26.702,134.82136169575313,3276988274,2024-04-14 00:00:10.427911,14/04/2024
139107,26929,0.13,26.929,133.68487504177654,3277015203,2024-04-14 00:00:37.356911,14/04/2024
139108,25215,0.14,25.215,142.77215942891135,3277040418,2024-04-14 00:01:02.571911,14/04/2024
139109,25761,0.14,25.761,139.746127867707,3277066179,2024-04-14 00:01:28.332911,14/04/2024
139110,26286,0.14,26.286,136.95503309746633,3277092465,2024-04-14 00:01:54.618911,14/04/2024
139111,26726,0.13,26.726,134.70029185063234,3277119191,2024-04-14 00:02:21.344911,14/04/2024
139112,26606,0.14,26.606,135.30782530256334,3277145797,2024-04-14 00:02:47.950911,14/04/2024
139113,26669,0.13,26.669,134.98818853350332,3277172466,2024-04-14 00:03:14.619911,14/04/2024
139114,26754,0.13,26.754,134.55931823278763,3277199220,2024-04-14 00:03:41.373911,14/04/2024
139115,26644,0.14,26.644,135.1148476204774,3277225864,2024-04-14 00:04:08.017911,14/04/2024
139116,26685,0.13,26.685,134.90725126475547,3277252549,2024-04-14 00:04:34.702911,14/04/2024
139117,26572,0.14,26.572,135.4809573987656,3277279121,2024-04-14 00:05:01.274911,14/04/2024
139118,26715,0.13,26.715,134.7557551937114,3277305836,2024-04-14 00:05:27.989911,14/04/2024
139119,26836,0.13,26.836,134.1481591891489,3277332672,2024-04-14 00:05:54.825911,14/04/2024
139120,26906,0.13,26.906,133.79915260536683,3277359578,2024-04-14 00:06:21.731911,14/04/2024
139121,26916,0.13,26.916,133.74944271065536,3277386494,2024-04-14 00:06:48.647911,14/04/2024
139122,26753,0.13,26.753,134.56434792359735,3277413247,2024-04-14 00:07:15.400911,14/04/2024
139123,27069,0.13,27.069,132.99346115482655,3277440316,2024-04-14 00:07:42.469911,14/04/2024
139124,27281,0.13,27.281,131.95997214178365,3277467597,2024-04-14 00:08:09.750911,14/04/2024
139125,27267,0.13,27.267,132.0277258224227,3277494864,2024-04-14 00:08:37.017911,14/04/2024
139126,27316,0.13,27.316,131.7908917850344,3277522180,2024-04-14 00:09:04.333911,14/04/2024
139127,27207,0.13,27.207,132.31888852133642,3277549387,2024-04-14 00:09:31.540911,14/04/2024
139128,26425,0.14,26.425,136.23462630085146,3277575812,2024-04-14 00:09:57.965911,14/04/2024
139129,26553,0.14,26.553,135.57790080216924,3277602365,2024-04-14 00:10:24.518911,14/04/2024
139130,26656,0.14,26.656,135.05402160864347,3277629021,2024-04-14 00:10:51.174911,14/04/2024
139131,26682,0.13,26.682,134.922419608725,3277655703,2024-04-14 00:11:17.856911,14/04/2024
139132,26652,0.14,26.652,135.074290859973,3277682355,2024-04-14 00:11:44.508911,14/04/2024
139133,26836,0.13,26.836,134.1481591891489,3277709191,2024-04-14 00:12:11.344911,14/04/2024
139134,27320,0.13,27.32,131.77159590043925,3277736511,2024-04-14 00:12:38.664911,14/04/2024
139135,27272,0.13,27.272,132.00352009386916,3277763783,2024-04-14 00:13:05.936911,14/04/2024
139136,27182,0.13,27.182,132.44058568170112,3277790965,2024-04-14 00:13:33.118911,14/04/2024
139137,27151,0.13,27.151,132.59180140694633,3277818116,2024-04-14 00:14:00.269911,14/04/2024
139138,27147,0.13,27.147,132.61133826942205,3277845263,2024-04-14 00:14:27.416911,14/04/2024
139139,27227,0.13,27.227,132.22169170308885,3277872490,2024-04-14 00:14:54.643911,14/04/2024
139140,27154,0.13,27.154,132.5771525373794,3277899644,2024-04-14 00:15:21.797911,14/04/2024
139141,27179,0.13,27.179,132.455204385739,3277926823,2024-04-14 00:15:48.976911,14/04/2024
139142,27073,0.13,27.073,132.9738115465593,3277953896,2024-04-14 00:16:16.049911,14/04/2024
139143,27247,0.13,27.247,132.1246375747789,3277981143,2024-04-14 00:16:43.296911,14/04/2024
139144,27085,0.13,27.085,132.9148975447665,3278008228,2024-04-14 00:17:10.381911,14/04/2024
