,Interval,kWh,sec,Wh,cumul(ms),dates,days
1080423,25171,0.14,25.171,143.0217313575146,24816241236,2024-06-04 00:00:21.426546,04/06/24
1080424,24548,0.15,24.548,146.65145836728044,24816265784,2024-06-04 00:00:45.974546,04/06/24
1080425,24959,0.14,24.959,144.23654793861934,24816290743,2024-06-04 00:01:10.933546,04/06/24
1080426,25605,0.14,25.605,140.597539543058,24816316348,2024-06-04 00:01:36.538546,04/06/24
1080427,25691,0.14,25.691,140.1268926861547,24816342039,2024-06-04 00:02:02.229546,04/06/24
1080428,25698,0.14,25.698,140.08872285780996,24816367737,2024-06-04 00:02:27.927546,04/06/24
1080429,25644,0.14,25.644,140.38371548900327,24816393381,2024-06-04 00:02:53.571546,04/06/24
1080430,25795,0.14,25.795,139.56193060670674,24816419176,2024-06-04 00:03:19.366546,04/06/24
1080431,25678,0.14,25.678,140.1978347223304,24816444854,2024-06-04 00:03:45.044546,04/06/24
1080432,25713,0.14,25.713,140.0070003500175,24816470567,2024-06-04 00:04:10.757546,04/06/24
1080433,26067,0.14,26.067,138.1056508228795,24816496634,2024-06-04 00:04:36.824546,04/06/24
1080434,25975,0.14,25.975,138.59480269489893,24816522609,2024-06-04 00:05:02.799546,04/06/24
1080435,26121,0.14,26.121,137.82014471115195,24816548730,2024-06-04 00:05:28.920546,04/06/24
1080436,26102,0.14,26.102,137.9204658646847,24816574832,2024-06-04 00:05:55.022546,04/06/24
1080437,26094,0.14,26.094,137.96275005748447,24816600926,2024-06-04 00:06:21.116546,04/06/24
1080438,25878,0.14,25.878,139.11430558775794,24816626804,2024-06-04 00:06:46.994546,04/06/24
1080439,26256,0.14,26.256,137.11151736745887,24816653060,2024-06-04 00:07:13.250546,04/06/24
1080440,26215,0.14,26.215,137.32595842075148,24816679275,2024-06-04 00:07:39.465546,04/06/24
1080441,26192,0.14,26.192,137.44654856444717,24816705467,2024-06-04 00:08:05.657546,04/06/24
1080442,26140,0.14,26.14,137.71996939556234,24816731607,2024-06-04 00:08:31.797546,04/06/24
1080443,26104,0.14,26.104,137.90989886607417,24816757711,2024-06-04 00:08:57.901546,04/06/24
1080444,26121,0.14,26.121,137.82014471115195,24816783832,2024-06-04 00:09:24.022546,04/06/24
1080445,26077,0.14,26.077,138.05269011005868,24816809909,2024-06-04 00:09:50.099546,04/06/24
1080446,25842,0.14,25.842,139.30810308799627,24816835751,2024-06-04 00:10:15.941546,04/06/24
1080447,25701,0.14,25.701,140.07237072487453,24816861452,2024-06-04 00:10:41.642546,04/06/24
1080448,26054,0.14,26.054,138.17456052813387,24816887506,2024-06-04 00:11:07.696546,04/06/24
1080449,26902,0.13,26.902,133.81904691101033,24816914408,2024-06-04 00:11:34.598546,04/06/24
1080450,26852,0.13,26.852,134.06822583047818,24816941260,2024-06-04 00:12:01.450546,04/06/24
1080451,26859,0.13,26.859,134.0332849324249,24816968119,2024-06-04 00:12:28.309546,04/06/24
1080452,26992,0.13,26.992,133.37285121517488,24816995111,2024-06-04 00:12:55.301546,04/06/24
1080453,27030,0.13,27.03,133.18534961154273,24817022141,2024-06-04 00:13:22.331546,04/06/24
1080454,26365,0.14,26.365,136.54466148302674,24817048506,2024-06-04 00:13:48.696546,04/06/24
1080455,26354,0.14,26.354,136.60165439781437,24817074860,2024-06-04 00:14:15.050546,04/06/24
1080456,26428,0.14,26.428,136.21916149538367,24817101288,2024-06-04 00:14:41.478546,04/06/24
1080457,26442,0.14,26.442,136.14703880190606,24817127730,2024-06-04 00:15:07.920546,04/06/24
1080458,26501,0.14,26.501,135.8439304177201,24817154231,2024-06-04 00:15:34.421546,04/06/24
1080459,25938,0.14,25.938,138.79250520471894,24817180169,2024-06-04 00:16:00.359546,04/06/24
1080460,26462,0.14,26.462,136.04413876502153,24817206631,2024-06-04 00:16:26.821546,04/06/24
1080461,26308,0.14,26.308,136.84050478941768,24817232939,2024-06-04 00:16:53.129546,04/06/24
1080462,26477,0.14,26.477,135.96706575518374,24817259416,2024-06-04 00:17:19.606546,04/06/24
1080463,26458,0.14,26.458,136.06470632700885,24817285874,2024-06-04 00:17:46.064546,04/06/24
1080464,26481,0.14,26.481,135.94652769910502,24817312355,2024-06-04 00:18:12.545546,04/06/24
1080465,26524,0.14,26.524,135.72613482129393,24817338879,2024-06-04 00:18:39.069546,04/06/24
1080466,26385,0.14,26.385,136.44115974985786,24817365264,2024-06-04 00:19:05.454546,04/06/24
1080467,26472,0.14,26.472,135.9927470534905,24817391736,2024-06-04 00:19:31.926546,04/06/24
1080468,26392,0.14,26.392,136.40497120339498,24817418128,2024-06-04 00:19:58.318546,04/06/24
1080469,26562,0.14,26.562,135.5319629545968,24817444690,2024-06-04 00:20:24.880546,04/06/24
1080470,26523,0.14,26.523,135.7312521208008,24817471213,2024-06-04 00:20:51.403546,04/06/24
1080471,27030,0.13,27.03,133.18534961154273,24817498243,2024-06-04 00:21:18.433546,04/06/24
1080472,26938,0.13,26.938,133.6402108545549,24817525181,2024-06-04 00:21:45.371546,04/06/24
1080473,27114,0.13,27.114,132.772737331268,24817552295,2024-06-04 00:22:12.485546,04/06/24
1080474,27208,0.13,27.208,132.3140252866804,24817579503,2024-06-04 00:22:39.693546,04/06/24
1080475,27136,0.13,27.136,132.66509433962264,24817606639,2024-06-04 00:23:06.829546,04/06/24
1080476,26695,0.13,26.695,134.85671474058813,24817633334,2024-06-04 00:23:33.524546,04/06/24
