,Interval,kWh,sec,Wh,cumul(ms),dates,days
1061649,28434,0.13,28.434,126.60898923823592,24386777101,2024-05-30 00:00:12.095964,30/05/24
1061650,27274,0.13,27.274,131.99384028745325,24386804375,2024-05-30 00:00:39.369964,30/05/24
1061651,27423,0.13,27.423,131.27666557269444,24386831798,2024-05-30 00:01:06.792964,30/05/24
1061652,28418,0.13,28.418,126.68027306636638,24386860216,2024-05-30 00:01:35.210964,30/05/24
1061653,28544,0.13,28.544,126.12107623318386,24386888760,2024-05-30 00:02:03.754964,30/05/24
1061654,28388,0.13,28.388,126.8141468226011,24386917148,2024-05-30 00:02:32.142964,30/05/24
1061655,28564,0.13,28.564,126.03276851981515,24386945712,2024-05-30 00:03:00.706964,30/05/24
1061656,28355,0.13,28.355,126.96173514371363,24386974067,2024-05-30 00:03:29.061964,30/05/24
1061657,28503,0.13,28.503,126.30249447426587,24387002570,2024-05-30 00:03:57.564964,30/05/24
1061658,28737,0.12,28.737,125.2740369558409,24387031307,2024-05-30 00:04:26.301964,30/05/24
1061659,29133,0.12,29.133,123.57120790855731,24387060440,2024-05-30 00:04:55.434964,30/05/24
1061660,28988,0.12,28.988,124.18931971850421,24387089428,2024-05-30 00:05:24.422964,30/05/24
1061661,29239,0.12,29.239,123.12322582851671,24387118667,2024-05-30 00:05:53.661964,30/05/24
1061662,29151,0.12,29.151,123.4949058351343,24387147818,2024-05-30 00:06:22.812964,30/05/24
1061663,29186,0.12,29.186,123.34681011443843,24387177004,2024-05-30 00:06:51.998964,30/05/24
1061664,29079,0.12,29.079,123.80068090374498,24387206083,2024-05-30 00:07:21.077964,30/05/24
1061665,29248,0.12,29.248,123.08533916849015,24387235331,2024-05-30 00:07:50.325964,30/05/24
1061666,29189,0.12,29.189,123.3341327212306,24387264520,2024-05-30 00:08:19.514964,30/05/24
1061667,29244,0.12,29.244,123.10217480508823,24387293764,2024-05-30 00:08:48.758964,30/05/24
1061668,29174,0.12,29.174,123.39754575992322,24387322938,2024-05-30 00:09:17.932964,30/05/24
1061669,29190,0.12,29.19,123.32990750256937,24387352128,2024-05-30 00:09:47.122964,30/05/24
1061670,29139,0.12,29.139,123.54576340986307,24387381267,2024-05-30 00:10:16.261964,30/05/24
1061671,29148,0.12,29.148,123.50761630300535,24387410415,2024-05-30 00:10:45.409964,30/05/24
1061672,29725,0.12,29.725,121.11017661900758,24387440140,2024-05-30 00:11:15.134964,30/05/24
1061673,30219,0.12,30.219,119.13034845626923,24387470359,2024-05-30 00:11:45.353964,30/05/24
1061674,30426,0.12,30.426,118.31985801617039,24387500785,2024-05-30 00:12:15.779964,30/05/24
1061675,29576,0.12,29.576,121.72031376791993,24387530361,2024-05-30 00:12:45.355964,30/05/24
1061676,29739,0.12,29.739,121.05316251387067,24387560100,2024-05-30 00:13:15.094964,30/05/24
1061677,29643,0.12,29.643,121.44519785446818,24387589743,2024-05-30 00:13:44.737964,30/05/24
1061678,29700,0.12,29.7,121.21212121212122,24387619443,2024-05-30 00:14:14.437964,30/05/24
1061679,29711,0.12,29.711,121.16724445491569,24387649154,2024-05-30 00:14:44.148964,30/05/24
1061680,29579,0.12,29.579,121.70796849115926,24387678733,2024-05-30 00:15:13.727964,30/05/24
1061681,29346,0.12,29.346,122.67429973420569,24387708079,2024-05-30 00:15:43.073964,30/05/24
1061682,29633,0.12,29.633,121.48618094691729,24387737712,2024-05-30 00:16:12.706964,30/05/24
1061683,29649,0.12,29.649,121.4206212688455,24387767361,2024-05-30 00:16:42.355964,30/05/24
1061684,29624,0.12,29.624,121.52308938698353,24387796985,2024-05-30 00:17:11.979964,30/05/24
1061685,29729,0.12,29.729,121.09388139527061,24387826714,2024-05-30 00:17:41.708964,30/05/24
1061686,29768,0.12,29.768,120.93523246439129,24387856482,2024-05-30 00:18:11.476964,30/05/24
1061687,29758,0.12,29.758,120.97587203441091,24387886240,2024-05-30 00:18:41.234964,30/05/24
1061688,29699,0.12,29.699,121.21620256574296,24387915939,2024-05-30 00:19:10.933964,30/05/24
1061689,29634,0.12,29.634,121.48208139299453,24387945573,2024-05-30 00:19:40.567964,30/05/24
1061690,29689,0.12,29.689,121.25703122368554,24387975262,2024-05-30 00:20:10.256964,30/05/24
1061691,29687,0.12,29.687,121.2652002560043,24388004949,2024-05-30 00:20:39.943964,30/05/24
1061692,29747,0.12,29.747,121.02060712004572,24388034696,2024-05-30 00:21:09.690964,30/05/24
1061693,29700,0.12,29.7,121.21212121212122,24388064396,2024-05-30 00:21:39.390964,30/05/24
1061694,29732,0.12,29.732,121.08166285483654,24388094128,2024-05-30 00:22:09.122964,30/05/24
1061695,29773,0.12,29.773,120.91492291673664,24388123901,2024-05-30 00:22:38.895964,30/05/24
1061696,30411,0.12,30.411,118.37821840781297,24388154312,2024-05-30 00:23:09.306964,30/05/24
1061697,30458,0.12,30.458,118.19554796769322,24388184770,2024-05-30 00:23:39.764964,30/05/24
1061698,30375,0.12,30.375,118.51851851851852,24388215145,2024-05-30 00:24:10.139964,30/05/24
1061699,30192,0.12,30.192,119.2368839427663,24388245337,2024-05-30 00:24:40.331964,30/05/24
1061700,29942,0.12,29.942,120.23244940217754,24388275279,2024-05-30 00:25:10.273964,30/05/24
1061701,30045,0.12,30.045,119.82026959560659,24388305324,2024-05-30 00:25:40.318964,30/05/24
