,Interval,kWh,sec,Wh,cumul(ms),dates,days
1320327,30911,0.12,30.911,116.46339490796157,31121225919,2024-08-16 00:00:21.616127,16/08/24
1320328,29218,0.12,29.218,123.21171880347731,31121255137,2024-08-16 00:00:50.834127,16/08/24
1320329,29234,0.12,29.234,123.14428405281521,31121284371,2024-08-16 00:01:20.068127,16/08/24
1320330,30619,0.12,30.619,117.57405532512492,31121314990,2024-08-16 00:01:50.687127,16/08/24
1320331,30451,0.12,30.451,118.22271846573183,31121345441,2024-08-16 00:02:21.138127,16/08/24
1320332,30647,0.12,30.647,117.46663621235358,31121376088,2024-08-16 00:02:51.785127,16/08/24
1320333,30379,0.12,30.379,118.50291319661608,31121406467,2024-08-16 00:03:22.164127,16/08/24
1320334,30580,0.12,30.58,117.72400261608895,31121437047,2024-08-16 00:03:52.744127,16/08/24
1320335,30422,0.12,30.422,118.33541516008152,31121467469,2024-08-16 00:04:23.166127,16/08/24
1320336,30563,0.12,30.563,117.7894840166214,31121498032,2024-08-16 00:04:53.729127,16/08/24
1320337,30452,0.12,30.452,118.21883620123474,31121528484,2024-08-16 00:05:24.181127,16/08/24
1320338,30622,0.12,30.622,117.56253673829274,31121559106,2024-08-16 00:05:54.803127,16/08/24
1320339,30452,0.12,30.452,118.21883620123474,31121589558,2024-08-16 00:06:25.255127,16/08/24
1320340,29499,0.12,29.499,122.03803518763348,31121619057,2024-08-16 00:06:54.754127,16/08/24
1320341,29792,0.12,29.792,120.83780880773362,31121648849,2024-08-16 00:07:24.546127,16/08/24
1320342,29826,0.12,29.826,120.70006035003017,31121678675,2024-08-16 00:07:54.372127,16/08/24
1320343,29710,0.12,29.71,121.17132278694042,31121708385,2024-08-16 00:08:24.082127,16/08/24
1320344,29960,0.12,29.96,120.16021361815754,31121738345,2024-08-16 00:08:54.042127,16/08/24
1320345,30270,0.12,30.27,118.92963330029733,31121768615,2024-08-16 00:09:24.312127,16/08/24
1320346,30242,0.12,30.242,119.03974604854176,31121798857,2024-08-16 00:09:54.554127,16/08/24
1320347,30161,0.12,30.161,119.35943768442691,31121829018,2024-08-16 00:10:24.715127,16/08/24
1320348,30319,0.12,30.319,118.73742537682641,31121859337,2024-08-16 00:10:55.034127,16/08/24
1320349,30465,0.12,30.465,118.16838995568685,31121889802,2024-08-16 00:11:25.499127,16/08/24
1320350,31360,0.11,31.36,114.79591836734694,31121921162,2024-08-16 00:11:56.859127,16/08/24
1320351,31592,0.11,31.592,113.9528994682198,31121952754,2024-08-16 00:12:28.451127,16/08/24
1320352,31510,0.11,31.51,114.24944462075531,31121984264,2024-08-16 00:12:59.961127,16/08/24
1320353,31616,0.11,31.616,113.8663967611336,31122015880,2024-08-16 00:13:31.577127,16/08/24
1320354,31537,0.11,31.537,114.15163141706567,31122047417,2024-08-16 00:14:03.114127,16/08/24
1320355,31663,0.11,31.663,113.69737548558254,31122079080,2024-08-16 00:14:34.777127,16/08/24
1320356,31477,0.11,31.477,114.36922197159831,31122110557,2024-08-16 00:15:06.254127,16/08/24
1320357,31509,0.11,31.509,114.25307055127107,31122142066,2024-08-16 00:15:37.763127,16/08/24
1320358,31519,0.11,31.519,114.21682159967004,31122173585,2024-08-16 00:16:09.282127,16/08/24
1320359,31570,0.11,31.57,114.03230915426037,31122205155,2024-08-16 00:16:40.852127,16/08/24
1320360,32071,0.11,32.071,112.25094321973123,31122237226,2024-08-16 00:17:12.923127,16/08/24
1320361,32445,0.11,32.445,110.95700416088765,31122269671,2024-08-16 00:17:45.368127,16/08/24
1320362,32484,0.11,32.484,110.82379017362393,31122302155,2024-08-16 00:18:17.852127,16/08/24
1320363,32558,0.11,32.558,110.5719024510105,31122334713,2024-08-16 00:18:50.410127,16/08/24
1320364,32459,0.11,32.459,110.90914692381158,31122367172,2024-08-16 00:19:22.869127,16/08/24
1320365,32361,0.11,32.361,111.24501715027348,31122399533,2024-08-16 00:19:55.230127,16/08/24
1320366,32372,0.11,32.372,111.20721611268998,31122431905,2024-08-16 00:20:27.602127,16/08/24
1320367,32410,0.11,32.41,111.07682813946313,31122464315,2024-08-16 00:21:00.012127,16/08/24
1320368,32470,0.11,32.47,110.87157376039421,31122496785,2024-08-16 00:21:32.482127,16/08/24
1320369,31202,0.12,31.202,115.37721940901224,31122527987,2024-08-16 00:22:03.684127,16/08/24
1320370,31622,0.11,31.622,113.84479160078426,31122559609,2024-08-16 00:22:35.306127,16/08/24
1320371,31408,0.11,31.408,114.62047885888946,31122591017,2024-08-16 00:23:06.714127,16/08/24
1320372,31461,0.11,31.461,114.42738628778487,31122622478,2024-08-16 00:23:38.175127,16/08/24
1320373,31515,0.11,31.515,114.23131841980009,31122653993,2024-08-16 00:24:09.690127,16/08/24
1320374,31596,0.11,31.596,113.93847322445879,31122685589,2024-08-16 00:24:41.286127,16/08/24
1320375,31544,0.11,31.544,114.1262997717474,31122717133,2024-08-16 00:25:12.830127,16/08/24
1320376,31501,0.11,31.501,114.28208628297514,31122748634,2024-08-16 00:25:44.331127,16/08/24
1320377,31569,0.11,31.569,114.0359213152143,31122780203,2024-08-16 00:26:15.900127,16/08/24
1320378,31526,0.11,31.526,114.191461016304,31122811729,2024-08-16 00:26:47.426127,16/08/24
1320379,31484,0.11,31.484,114.34379367297674,31122843213,2024-08-16 00:27:18.910127,16/08/24
1320380,31676,0.11,31.676,113.65071347392347,31122874889,2024-08-16 00:27:50.586127,16/08/24
1320381,31495,0.11,31.495,114.30385775519923,31122906384,2024-08-16 00:28:22.081127,16/08/24
1320382,31251,0.12,31.251,115.19631371796102,31122937635,2024-08-16 00:28:53.332127,16/08/24
1320383,31488,0.11,31.488,114.32926829268293,31122969123,2024-08-16 00:29:24.820127,16/08/24
1320384,31591,0.11,31.591,113.95650659998101,31123000714,2024-08-16 00:29:56.411127,16/08/24
1320385,31460,0.11,31.46,114.43102352193262,31123032174,2024-08-16 00:30:27.871127,16/08/24
1320386,31397,0.11,31.397,114.66063636653183,31123063571,2024-08-16 00:30:59.268127,16/08/24
1320387,31587,0.11,31.587,113.9709374109602,31123095158,2024-08-16 00:31:30.855127,16/08/24
1320388,31669,0.11,31.669,113.67583441220121,31123126827,2024-08-16 00:32:02.524127,16/08/24
1320389,32482,0.11,32.482,110.83061387845576,31123159309,2024-08-16 00:32:35.006127,16/08/24
1320390,22402,0.16,22.402,160.69993750557987,31123181711,2024-08-16 00:32:57.408127,16/08/24
1320391,18768,0.19,18.768,191.8158567774936,31123200479,2024-08-16 00:33:16.176127,16/08/24
1320392,18655,0.19,18.655,192.9777539533637,31123219134,2024-08-16 00:33:34.831127,16/08/24
1320393,18681,0.19,18.681,192.70916974466036,31123237815,2024-08-16 00:33:53.512127,16/08/24
1320394,18710,0.19,18.71,192.41047568145376,31123256525,2024-08-16 00:34:12.222127,16/08/24
1320395,18947,0.19,18.947,190.00369451628225,31123275472,2024-08-16 00:34:31.169127,16/08/24
