,Interval,kWh,sec,Wh,cumul(ms),dates,days
223841,28868,0.12,28.868,124.70555632534294,5349692842,2024-05-08 00:00:15.797467,08/05/24
223842,28865,0.12,28.865,124.7185172354062,5349721707,2024-05-08 00:00:44.662467,08/05/24
223843,27247,0.13,27.247,132.1246375747789,5349748954,2024-05-08 00:01:11.909467,08/05/24
223844,27339,0.13,27.339,131.68001755733567,5349776293,2024-05-08 00:01:39.248467,08/05/24
223845,27604,0.13,27.604,130.4158817562672,5349803897,2024-05-08 00:02:06.852467,08/05/24
223846,29295,0.12,29.295,122.88786482334869,5349833192,2024-05-08 00:02:36.147467,08/05/24
223847,29553,0.12,29.553,121.81504415795351,5349862745,2024-05-08 00:03:05.700467,08/05/24
223848,29429,0.12,29.429,122.32831560705426,5349892174,2024-05-08 00:03:35.129467,08/05/24
223849,29497,0.12,29.497,122.04630979421636,5349921671,2024-05-08 00:04:04.626467,08/05/24
223850,29954,0.12,29.954,120.18428256660212,5349951625,2024-05-08 00:04:34.580467,08/05/24
223851,29314,0.12,29.314,122.80821450501467,5349980939,2024-05-08 00:05:03.894467,08/05/24
223852,27999,0.13,27.999,128.5760205721633,5350008938,2024-05-08 00:05:31.893467,08/05/24
223853,28134,0.13,28.134,127.95905310300704,5350037072,2024-05-08 00:06:00.027467,08/05/24
223854,27973,0.13,27.973,128.69552783040788,5350065045,2024-05-08 00:06:28.000467,08/05/24
223855,28120,0.13,28.12,128.02275960170698,5350093165,2024-05-08 00:06:56.120467,08/05/24
223856,27874,0.13,27.874,129.15261534046064,5350121039,2024-05-08 00:07:23.994467,08/05/24
223857,27882,0.13,27.882,129.11555842479018,5350148921,2024-05-08 00:07:51.876467,08/05/24
223858,28173,0.13,28.173,127.78191885848152,5350177094,2024-05-08 00:08:20.049467,08/05/24
223859,28241,0.13,28.241,127.47423958075139,5350205335,2024-05-08 00:08:48.290467,08/05/24
223860,28144,0.13,28.144,127.91358726549176,5350233479,2024-05-08 00:09:16.434467,08/05/24
223861,28179,0.13,28.179,127.75471095496647,5350261658,2024-05-08 00:09:44.613467,08/05/24
223862,28307,0.13,28.307,127.17702335111457,5350289965,2024-05-08 00:10:12.920467,08/05/24
223863,28107,0.13,28.107,128.08197246237592,5350318072,2024-05-08 00:10:41.027467,08/05/24
223864,28254,0.13,28.254,127.41558717349756,5350346326,2024-05-08 00:11:09.281467,08/05/24
223865,27954,0.13,27.954,128.78300064391502,5350374280,2024-05-08 00:11:37.235467,08/05/24
223866,28104,0.13,28.104,128.09564474807857,5350402384,2024-05-08 00:12:05.339467,08/05/24
223867,28225,0.13,28.225,127.5465013286094,5350430609,2024-05-08 00:12:33.564467,08/05/24
223868,28879,0.12,28.879,124.65805602687074,5350459488,2024-05-08 00:13:02.443467,08/05/24
223869,28789,0.12,28.789,125.04776129771788,5350488277,2024-05-08 00:13:31.232467,08/05/24
223870,28950,0.12,28.95,124.35233160621762,5350517227,2024-05-08 00:14:00.182467,08/05/24
223871,29005,0.12,29.005,124.11653163247716,5350546232,2024-05-08 00:14:29.187467,08/05/24
