,Interval,kWh,sec,Wh,cumul(ms),dates,days
1673161,27152,0.13,27.152,132.58691809074838,41314946757,2024-12-12 00:00:17.418952,12/12/24
1673162,27247,0.13,27.247,132.1246375747789,41314974004,2024-12-12 00:00:44.665952,12/12/24
1673163,27113,0.13,27.113,132.77763434514807,41315001117,2024-12-12 00:01:11.778952,12/12/24
1673164,27015,0.13,27.015,133.25930038867295,41315028132,2024-12-12 00:01:38.793952,12/12/24
1673165,27010,0.13,27.01,133.28396890040725,41315055142,2024-12-12 00:02:05.803952,12/12/24
1673166,27309,0.13,27.309,131.8246731846644,41315082451,2024-12-12 00:02:33.112952,12/12/24
1673167,27145,0.13,27.145,132.62110885982685,41315109596,2024-12-12 00:03:00.257952,12/12/24
1673168,26842,0.13,26.842,134.11817301244318,41315136438,2024-12-12 00:03:27.099952,12/12/24
1673169,27126,0.13,27.126,132.71400132714,41315163564,2024-12-12 00:03:54.225952,12/12/24
1673170,27029,0.13,27.029,133.190277109771,41315190593,2024-12-12 00:04:21.254952,12/12/24
1673171,26233,0.14,26.233,137.2317310258072,41315216826,2024-12-12 00:04:47.487952,12/12/24
1673172,24410,0.15,24.41,147.48054076198278,41315241236,2024-12-12 00:05:11.897952,12/12/24
1673173,25175,0.14,25.175,142.99900695134062,41315266411,2024-12-12 00:05:37.072952,12/12/24
1673174,25718,0.14,25.718,139.97978069834357,41315292129,2024-12-12 00:06:02.790952,12/12/24
1673175,26142,0.14,26.142,137.7094330961671,41315318271,2024-12-12 00:06:28.932952,12/12/24
1673176,26195,0.14,26.195,137.4308074059935,41315344466,2024-12-12 00:06:55.127952,12/12/24
1673177,26089,0.14,26.089,137.989190846717,41315370555,2024-12-12 00:07:21.216952,12/12/24
1673178,26127,0.14,26.127,137.78849466069582,41315396682,2024-12-12 00:07:47.343952,12/12/24
1673179,25751,0.14,25.751,139.8003961011223,41315422433,2024-12-12 00:08:13.094952,12/12/24
1673180,25999,0.14,25.999,138.46686411015807,41315448432,2024-12-12 00:08:39.093952,12/12/24
1673181,26613,0.14,26.613,135.27223537368954,41315475045,2024-12-12 00:09:05.706952,12/12/24
1673182,26926,0.13,26.926,133.69976973928544,41315501971,2024-12-12 00:09:32.632952,12/12/24
1673183,27139,0.13,27.139,132.65042927152805,41315529110,2024-12-12 00:09:59.771952,12/12/24
1673184,27122,0.13,27.122,132.73357422019026,41315556232,2024-12-12 00:10:26.893952,12/12/24
1673185,27172,0.13,27.172,132.48932724863832,41315583404,2024-12-12 00:10:54.065952,12/12/24
1673186,26937,0.13,26.937,133.64517206815904,41315610341,2024-12-12 00:11:21.002952,12/12/24
1673187,27359,0.13,27.359,131.58375671625424,41315637700,2024-12-12 00:11:48.361952,12/12/24
1673188,26882,0.13,26.882,133.91860724648464,41315664582,2024-12-12 00:12:15.243952,12/12/24
1673189,26415,0.14,26.415,136.2862010221465,41315690997,2024-12-12 00:12:41.658952,12/12/24
1673190,26799,0.13,26.799,134.3333706481585,41315717796,2024-12-12 00:13:08.457952,12/12/24
1673191,26871,0.13,26.871,133.973428603327,41315744667,2024-12-12 00:13:35.328952,12/12/24
1673192,26917,0.13,26.917,133.74447375264702,41315771584,2024-12-12 00:14:02.245952,12/12/24
1673193,26547,0.14,26.547,135.6085433382303,41315798131,2024-12-12 00:14:28.792952,12/12/24
