,Interval,kWh,sec,Wh,cumul(ms),dates,days
259086,27451,0.13,27.451,131.14276346945468,6213401320,2024-05-18 00:00:03.885737,18/05/24
259087,27146,0.13,27.146,132.6162233846607,6213428466,2024-05-18 00:00:31.031737,18/05/24
259088,25453,0.14,25.453,141.43715868463443,6213453919,2024-05-18 00:00:56.484737,18/05/24
259089,25469,0.14,25.469,141.3483057835015,6213479388,2024-05-18 00:01:21.953737,18/05/24
259090,26475,0.14,26.475,135.97733711048159,6213505863,2024-05-18 00:01:48.428737,18/05/24
259091,26702,0.13,26.702,134.82136169575313,6213532565,2024-05-18 00:02:15.130737,18/05/24
259092,26914,0.13,26.914,133.75938173441332,6213559479,2024-05-18 00:02:42.044737,18/05/24
259093,26865,0.13,26.865,134.00335008375208,6213586344,2024-05-18 00:03:08.909737,18/05/24
259094,26867,0.13,26.867,133.99337477202516,6213613211,2024-05-18 00:03:35.776737,18/05/24
259095,26859,0.13,26.859,134.0332849324249,6213640070,2024-05-18 00:04:02.635737,18/05/24
259096,26979,0.13,26.979,133.43711775825642,6213667049,2024-05-18 00:04:29.614737,18/05/24
259097,26869,0.13,26.869,133.98340094532733,6213693918,2024-05-18 00:04:56.483737,18/05/24
259098,26822,0.13,26.822,134.21817910670345,6213720740,2024-05-18 00:05:23.305737,18/05/24
259099,26855,0.13,26.855,134.05324892943585,6213747595,2024-05-18 00:05:50.160737,18/05/24
259100,26766,0.13,26.766,134.49899125756556,6213774361,2024-05-18 00:06:16.926737,18/05/24
259101,26882,0.13,26.882,133.91860724648464,6213801243,2024-05-18 00:06:43.808737,18/05/24
259102,26847,0.13,26.847,134.09319477036541,6213828090,2024-05-18 00:07:10.655737,18/05/24
259103,26630,0.14,26.63,135.18588058580548,6213854720,2024-05-18 00:07:37.285737,18/05/24
259104,26864,0.13,26.864,134.00833829660513,6213881584,2024-05-18 00:08:04.149737,18/05/24
259105,26925,0.13,26.925,133.70473537604457,6213908509,2024-05-18 00:08:31.074737,18/05/24
259106,26967,0.13,26.967,133.49649571698743,6213935476,2024-05-18 00:08:58.041737,18/05/24
259107,27040,0.13,27.04,133.1360946745562,6213962516,2024-05-18 00:09:25.081737,18/05/24
259108,27606,0.13,27.606,130.40643338404695,6213990122,2024-05-18 00:09:52.687737,18/05/24
259109,27356,0.13,27.356,131.59818686942535,6214017478,2024-05-18 00:10:20.043737,18/05/24
259110,27662,0.13,27.662,130.1424336635095,6214045140,2024-05-18 00:10:47.705737,18/05/24
259111,27712,0.13,27.712,129.90762124711316,6214072852,2024-05-18 00:11:15.417737,18/05/24
259112,27386,0.13,27.386,131.4540276053458,6214100238,2024-05-18 00:11:42.803737,18/05/24
259113,27806,0.13,27.806,129.46846004459468,6214128044,2024-05-18 00:12:10.609737,18/05/24
259114,28315,0.13,28.315,127.14109129436694,6214156359,2024-05-18 00:12:38.924737,18/05/24
259115,28372,0.13,28.372,126.88566192020302,6214184731,2024-05-18 00:13:07.296737,18/05/24
259116,28136,0.13,28.136,127.94995735001422,6214212867,2024-05-18 00:13:35.432737,18/05/24
259117,28199,0.13,28.199,127.66410156388524,6214241066,2024-05-18 00:14:03.631737,18/05/24
259118,28158,0.13,28.158,127.84998934583422,6214269224,2024-05-18 00:14:31.789737,18/05/24
259119,28228,0.13,28.228,127.53294601105286,6214297452,2024-05-18 00:15:00.017737,18/05/24
259120,28205,0.13,28.205,127.63694380429001,6214325657,2024-05-18 00:15:28.222737,18/05/24
259121,28218,0.13,28.218,127.5781416117372,6214353875,2024-05-18 00:15:56.440737,18/05/24
259122,28176,0.13,28.176,127.76831345826236,6214382051,2024-05-18 00:16:24.616737,18/05/24
259123,28186,0.13,28.186,127.72298304122614,6214410237,2024-05-18 00:16:52.802737,18/05/24
259124,28286,0.13,28.286,127.27144170260907,6214438523,2024-05-18 00:17:21.088737,18/05/24
259125,28113,0.13,28.113,128.05463664496853,6214466636,2024-05-18 00:17:49.201737,18/05/24
259126,28153,0.13,28.153,127.87269562746421,6214494789,2024-05-18 00:18:17.354737,18/05/24
259127,28257,0.13,28.257,127.40205966663127,6214523046,2024-05-18 00:18:45.611737,18/05/24
