,Interval,kWh,sec,Wh,cumul(ms),dates,days
1234254,27755,0.13,27.755,129.70635921455593,29048064066,2024-07-23 00:00:08.944513,23/07/24
1234255,25838,0.14,25.838,139.32966947906183,29048089904,2024-07-23 00:00:34.782513,23/07/24
1234256,25626,0.14,25.626,140.48232264106767,29048115530,2024-07-23 00:01:00.408513,23/07/24
1234257,25887,0.14,25.887,139.06594043342218,29048141417,2024-07-23 00:01:26.295513,23/07/24
1234258,26482,0.14,26.482,135.94139415452005,29048167899,2024-07-23 00:01:52.777513,23/07/24
1234259,26389,0.14,26.389,136.42047822956536,29048194288,2024-07-23 00:02:19.166513,23/07/24
1234260,26369,0.14,26.369,136.52394857597938,29048220657,2024-07-23 00:02:45.535513,23/07/24
1234261,26527,0.14,26.527,135.71078523768236,29048247184,2024-07-23 00:03:12.062513,23/07/24
1234262,27003,0.13,27.003,133.31852016442616,29048274187,2024-07-23 00:03:39.065513,23/07/24
1234263,26981,0.13,26.981,133.42722656684333,29048301168,2024-07-23 00:04:06.046513,23/07/24
1234264,20289,0.18,20.289,177.43604909064024,29048321457,2024-07-23 00:04:26.335513,23/07/24
1234265,16736,0.22,16.736,215.10516252390056,29048338193,2024-07-23 00:04:43.071513,23/07/24
1234266,16570,0.22,16.57,217.2601086300543,29048354763,2024-07-23 00:04:59.641513,23/07/24
1234267,16746,0.21,16.746,214.9767108563239,29048371509,2024-07-23 00:05:16.387513,23/07/24
1234268,16808,0.21,16.808,214.18372203712516,29048388317,2024-07-23 00:05:33.195513,23/07/24
1234269,16850,0.21,16.85,213.64985163204747,29048405167,2024-07-23 00:05:50.045513,23/07/24
1234270,16973,0.21,16.973,212.10157308666706,29048422140,2024-07-23 00:06:07.018513,23/07/24
1234271,17048,0.21,17.048,211.16846550915062,29048439188,2024-07-23 00:06:24.066513,23/07/24
1234272,17088,0.21,17.088,210.67415730337078,29048456276,2024-07-23 00:06:41.154513,23/07/24
1234273,17167,0.21,17.167,209.70466592881692,29048473443,2024-07-23 00:06:58.321513,23/07/24
