,Interval,kWh,sec,Wh,cumul(ms),dates,days
1604268,27514,0.13,27.514,130.8424801919023,39675336269,2024-11-23 00:00:04.452155,23/11/24
1604269,26896,0.13,26.896,133.84889946460441,39675363165,2024-11-23 00:00:31.348155,23/11/24
1604270,25648,0.14,25.648,140.361821584529,39675388813,2024-11-23 00:00:56.996155,23/11/24
1604271,26054,0.14,26.054,138.17456052813387,39675414867,2024-11-23 00:01:23.050155,23/11/24
1604272,26790,0.13,26.79,134.3784994400896,39675441657,2024-11-23 00:01:49.840155,23/11/24
1604273,26909,0.13,26.909,133.78423575755323,39675468566,2024-11-23 00:02:16.749155,23/11/24
1604274,26947,0.13,26.947,133.59557650202248,39675495513,2024-11-23 00:02:43.696155,23/11/24
1604275,26884,0.13,26.884,133.9086445469424,39675522397,2024-11-23 00:03:10.580155,23/11/24
1604276,26652,0.14,26.652,135.074290859973,39675549049,2024-11-23 00:03:37.232155,23/11/24
1604277,26873,0.13,26.873,133.9634577456927,39675575922,2024-11-23 00:04:04.105155,23/11/24
1604278,26877,0.13,26.877,133.94352048219667,39675602799,2024-11-23 00:04:30.982155,23/11/24
1604279,26810,0.13,26.81,134.27825438269304,39675629609,2024-11-23 00:04:57.792155,23/11/24
1604280,26865,0.13,26.865,134.00335008375208,39675656474,2024-11-23 00:05:24.657155,23/11/24
1604281,26145,0.14,26.145,137.69363166953528,39675682619,2024-11-23 00:05:50.802155,23/11/24
1604282,26161,0.14,26.161,137.60941860020642,39675708780,2024-11-23 00:06:16.963155,23/11/24
1604283,26173,0.14,26.173,137.54632636686662,39675734953,2024-11-23 00:06:43.136155,23/11/24
1604284,26323,0.14,26.323,136.76252706758348,39675761276,2024-11-23 00:07:09.459155,23/11/24
1604285,26553,0.14,26.553,135.57790080216924,39675787829,2024-11-23 00:07:36.012155,23/11/24
1604286,26692,0.13,26.692,134.87187172186424,39675814521,2024-11-23 00:08:02.704155,23/11/24
1604287,26690,0.13,26.69,134.8819782690146,39675841211,2024-11-23 00:08:29.394155,23/11/24
1604288,26481,0.14,26.481,135.94652769910502,39675867692,2024-11-23 00:08:55.875155,23/11/24
1604289,26642,0.14,26.642,135.1249906163201,39675894334,2024-11-23 00:09:22.517155,23/11/24
1604290,26523,0.14,26.523,135.7312521208008,39675920857,2024-11-23 00:09:49.040155,23/11/24
1604291,26632,0.14,26.632,135.17572844698108,39675947489,2024-11-23 00:10:15.672155,23/11/24
1604292,26571,0.14,26.571,135.48605622671334,39675974060,2024-11-23 00:10:42.243155,23/11/24
