,Interval,kWh,sec,Wh,cumul(ms),dates,days
1564289,39345,0.09,39.345,91.49828440716736,38725609552,2024-11-12 00:00:28.338101,12/11/24
1564290,39223,0.09,39.223,91.78288249241517,38725648775,2024-11-12 00:01:07.561101,12/11/24
1564291,37749,0.09,37.749,95.36676468250815,38725686524,2024-11-12 00:01:45.310101,12/11/24
1564292,36342,0.1,36.342,99.05894006934126,38725722866,2024-11-12 00:02:21.652101,12/11/24
1564293,37635,0.09,37.635,95.65563969709048,38725760501,2024-11-12 00:02:59.287101,12/11/24
1564294,38285,0.09,38.285,94.03160506725872,38725798786,2024-11-12 00:03:37.572101,12/11/24
1564295,36687,0.1,36.687,98.12740207703001,38725835473,2024-11-12 00:04:14.259101,12/11/24
1564296,37071,0.1,37.071,97.11094925952901,38725872544,2024-11-12 00:04:51.330101,12/11/24
1564297,36255,0.1,36.255,99.29664873810509,38725908799,2024-11-12 00:05:27.585101,12/11/24
1564298,35840,0.1,35.84,100.44642857142857,38725944639,2024-11-12 00:06:03.425101,12/11/24
1564299,35971,0.1,35.971,100.0806204998471,38725980610,2024-11-12 00:06:39.396101,12/11/24
1564300,35898,0.1,35.898,100.28413839211098,38726016508,2024-11-12 00:07:15.294101,12/11/24
1564301,35590,0.1,35.59,101.15200899128969,38726052098,2024-11-12 00:07:50.884101,12/11/24
1564302,35924,0.1,35.924,100.21155773299188,38726088022,2024-11-12 00:08:26.808101,12/11/24
1564303,35993,0.1,35.993,100.01944822604395,38726124015,2024-11-12 00:09:02.801101,12/11/24
1564304,31953,0.11,31.953,112.66547741996057,38726155968,2024-11-12 00:09:34.754101,12/11/24
1564305,18990,0.19,18.99,189.5734597156398,38726174958,2024-11-12 00:09:53.744101,12/11/24
1564306,20311,0.18,20.311,177.24385800797597,38726195269,2024-11-12 00:10:14.055101,12/11/24
1564307,20448,0.18,20.448,176.05633802816902,38726215717,2024-11-12 00:10:34.503101,12/11/24
1564308,20600,0.17,20.6,174.75728155339806,38726236317,2024-11-12 00:10:55.103101,12/11/24
1564309,20735,0.17,20.735,173.61948396431154,38726257052,2024-11-12 00:11:15.838101,12/11/24
1564310,20849,0.17,20.849,172.67015204566167,38726277901,2024-11-12 00:11:36.687101,12/11/24
1564311,20914,0.17,20.914,172.13349909151765,38726298815,2024-11-12 00:11:57.601101,12/11/24
1564312,21059,0.17,21.059,170.9482881428368,38726319874,2024-11-12 00:12:18.660101,12/11/24
1564313,21239,0.17,21.239,169.49950562644193,38726341113,2024-11-12 00:12:39.899101,12/11/24
1564314,21532,0.17,21.532,167.19301504737135,38726362645,2024-11-12 00:13:01.431101,12/11/24
1564315,21681,0.17,21.681,166.04400166044002,38726384326,2024-11-12 00:13:23.112101,12/11/24
1564316,21663,0.17,21.663,166.1819692563357,38726405989,2024-11-12 00:13:44.775101,12/11/24
1564317,21828,0.16,21.828,164.92578339747115,38726427817,2024-11-12 00:14:06.603101,12/11/24
1564318,21902,0.16,21.902,164.36855081727697,38726449719,2024-11-12 00:14:28.505101,12/11/24
1564319,21838,0.16,21.838,164.85026101291328,38726471557,2024-11-12 00:14:50.343101,12/11/24
1564320,22027,0.16,22.027,163.4357833567894,38726493584,2024-11-12 00:15:12.370101,12/11/24
1564321,22023,0.16,22.023,163.46546791990193,38726515607,2024-11-12 00:15:34.393101,12/11/24
1564322,22605,0.16,22.605,159.25680159256802,38726538212,2024-11-12 00:15:56.998101,12/11/24
1564323,22679,0.16,22.679,158.73715772300366,38726560891,2024-11-12 00:16:19.677101,12/11/24
1564324,22753,0.16,22.753,158.22089394805081,38726583644,2024-11-12 00:16:42.430101,12/11/24
1564325,22906,0.16,22.906,157.1640618178643,38726606550,2024-11-12 00:17:05.336101,12/11/24
1564326,22893,0.16,22.893,157.2533088717075,38726629443,2024-11-12 00:17:28.229101,12/11/24
1564327,22987,0.16,22.987,156.61025797189717,38726652430,2024-11-12 00:17:51.216101,12/11/24
1564328,23156,0.16,23.156,155.4672655035412,38726675586,2024-11-12 00:18:14.372101,12/11/24
1564329,23370,0.15,23.37,154.0436456996149,38726698956,2024-11-12 00:18:37.742101,12/11/24
1564330,23393,0.15,23.393,153.89218997135896,38726722349,2024-11-12 00:19:01.135101,12/11/24
1564331,23287,0.15,23.287,154.5926912010993,38726745636,2024-11-12 00:19:24.422101,12/11/24
1564332,23487,0.15,23.487,153.2762804955933,38726769123,2024-11-12 00:19:47.909101,12/11/24
1564333,23505,0.15,23.505,153.15890236119975,38726792628,2024-11-12 00:20:11.414101,12/11/24
1564334,23707,0.15,23.707,151.85388281942042,38726816335,2024-11-12 00:20:35.121101,12/11/24
1564335,37485,0.1,37.485,96.03841536614645,38726853820,2024-11-12 00:21:12.606101,12/11/24
1564336,39207,0.09,39.207,91.82033820491239,38726893027,2024-11-12 00:21:51.813101,12/11/24
1564337,39114,0.09,39.114,92.03865623561896,38726932141,2024-11-12 00:22:30.927101,12/11/24
1564338,39207,0.09,39.207,91.82033820491239,38726971348,2024-11-12 00:23:10.134101,12/11/24
1564339,39167,0.09,39.167,91.91411136926494,38727010515,2024-11-12 00:23:49.301101,12/11/24
1564340,39177,0.09,39.177,91.89065012634964,38727049692,2024-11-12 00:24:28.478101,12/11/24
1564341,39209,0.09,39.209,91.81565456910403,38727088901,2024-11-12 00:25:07.687101,12/11/24
1564342,39184,0.09,39.184,91.87423438138015,38727128085,2024-11-12 00:25:46.871101,12/11/24
1564343,39143,0.09,39.143,91.97046726106839,38727167228,2024-11-12 00:26:26.014101,12/11/24
1564344,39145,0.09,39.145,91.96576829735598,38727206373,2024-11-12 00:27:05.159101,12/11/24
1564345,39126,0.09,39.126,92.0104278484895,38727245499,2024-11-12 00:27:44.285101,12/11/24
1564346,39187,0.09,39.187,91.8672008574272,38727284686,2024-11-12 00:28:23.472101,12/11/24
1564347,39075,0.09,39.075,92.13051823416507,38727323761,2024-11-12 00:29:02.547101,12/11/24
1564348,39074,0.09,39.074,92.13287608128167,38727362835,2024-11-12 00:29:41.621101,12/11/24
1564349,39200,0.09,39.2,91.83673469387755,38727402035,2024-11-12 00:30:20.821101,12/11/24
1564350,39173,0.09,39.173,91.9000331861231,38727441208,2024-11-12 00:30:59.994101,12/11/24
1564351,39069,0.09,39.069,92.14466712739001,38727480277,2024-11-12 00:31:39.063101,12/11/24
1564352,39081,0.09,39.081,92.11637368542259,38727519358,2024-11-12 00:32:18.144101,12/11/24
1564353,39105,0.09,39.105,92.05983889528193,38727558463,2024-11-12 00:32:57.249101,12/11/24
1564354,39107,0.09,39.107,92.05513079499833,38727597570,2024-11-12 00:33:36.356101,12/11/24
1564355,39187,0.09,39.187,91.8672008574272,38727636757,2024-11-12 00:34:15.543101,12/11/24
1564356,38988,0.09,38.988,92.33610341643583,38727675745,2024-11-12 00:34:54.531101,12/11/24
1564357,38050,0.09,38.05,94.61235216819973,38727713795,2024-11-12 00:35:32.581101,12/11/24
1564358,37833,0.09,37.833,95.15502339227659,38727751628,2024-11-12 00:36:10.414101,12/11/24
1564359,37786,0.09,37.786,95.27338167575293,38727789414,2024-11-12 00:36:48.200101,12/11/24
1564360,37705,0.09,37.705,95.47805330857976,38727827119,2024-11-12 00:37:25.905101,12/11/24
1564361,37771,0.09,37.771,95.31121760080485,38727864890,2024-11-12 00:38:03.676101,12/11/24
1564362,37738,0.09,37.738,95.39456250993693,38727902628,2024-11-12 00:38:41.414101,12/11/24
1564363,37530,0.09,37.53,95.92326139088729,38727940158,2024-11-12 00:39:18.944101,12/11/24
1564364,36626,0.1,36.626,98.29083164964779,38727976784,2024-11-12 00:39:55.570101,12/11/24
1564365,36525,0.1,36.525,98.56262833675565,38728013309,2024-11-12 00:40:32.095101,12/11/24
1564366,36565,0.1,36.565,98.45480650895665,38728049874,2024-11-12 00:41:08.660101,12/11/24
1564367,36524,0.1,36.524,98.56532690833424,38728086398,2024-11-12 00:41:45.184101,12/11/24
1564368,36053,0.1,36.053,99.85299420297895,38728122451,2024-11-12 00:42:21.237101,12/11/24
1564369,35914,0.1,35.914,100.23946093445453,38728158365,2024-11-12 00:42:57.151101,12/11/24
1564370,35834,0.1,35.834,100.46324719540101,38728194199,2024-11-12 00:43:32.985101,12/11/24
1564371,35865,0.1,35.865,100.37641154328733,38728230064,2024-11-12 00:44:08.850101,12/11/24
1564372,35793,0.1,35.793,100.57832537088258,38728265857,2024-11-12 00:44:44.643101,12/11/24
1564373,35881,0.1,35.881,100.33165184916808,38728301738,2024-11-12 00:45:20.524101,12/11/24
1564374,35632,0.1,35.632,101.03277952402335,38728337370,2024-11-12 00:45:56.156101,12/11/24
1564375,35807,0.1,35.807,100.5390007540425,38728373177,2024-11-12 00:46:31.963101,12/11/24
1564376,35829,0.1,35.829,100.4772670183371,38728409006,2024-11-12 00:47:07.792101,12/11/24
1564377,35853,0.1,35.853,100.41000753075056,38728444859,2024-11-12 00:47:43.645101,12/11/24
1564378,36048,0.1,36.048,99.86684420772303,38728480907,2024-11-12 00:48:19.693101,12/11/24
1564379,36217,0.1,36.217,99.40083386255074,38728517124,2024-11-12 00:48:55.910101,12/11/24
1564380,36236,0.1,36.236,99.34871398609118,38728553360,2024-11-12 00:49:32.146101,12/11/24
1564381,36342,0.1,36.342,99.05894006934126,38728589702,2024-11-12 00:50:08.488101,12/11/24
1564382,36849,0.1,36.849,97.69600260522674,38728626551,2024-11-12 00:50:45.337101,12/11/24
1564383,37401,0.1,37.401,96.254110852651,38728663952,2024-11-12 00:51:22.738101,12/11/24
1564384,38017,0.09,38.017,94.69447878580635,38728701969,2024-11-12 00:52:00.755101,12/11/24
1564385,38122,0.09,38.122,94.4336603536016,38728740091,2024-11-12 00:52:38.877101,12/11/24
1564386,38092,0.09,38.092,94.50803318282054,38728778183,2024-11-12 00:53:16.969101,12/11/24
1564387,38079,0.09,38.079,94.54029780193808,38728816262,2024-11-12 00:53:55.048101,12/11/24
1564388,38093,0.09,38.093,94.50555220119182,38728854355,2024-11-12 00:54:33.141101,12/11/24
1564389,38052,0.09,38.052,94.6073793755913,38728892407,2024-11-12 00:55:11.193101,12/11/24
1564390,38076,0.09,38.076,94.54774661203908,38728930483,2024-11-12 00:55:49.269101,12/11/24
1564391,39207,0.09,39.207,91.82033820491239,38728969690,2024-11-12 00:56:28.476101,12/11/24
1564392,39287,0.09,39.287,91.63336472624532,38729008977,2024-11-12 00:57:07.763101,12/11/24
1564393,39310,0.09,39.31,91.57975069956754,38729048287,2024-11-12 00:57:47.073101,12/11/24
1564394,39506,0.09,39.506,91.1253986736192,38729087793,2024-11-12 00:58:26.579101,12/11/24
1564395,39246,0.09,39.246,91.72909341079345,38729127039,2024-11-12 00:59:05.825101,12/11/24
1564396,39132,0.09,39.132,91.99632014719411,38729166171,2024-11-12 00:59:44.957101,12/11/24
1564397,39013,0.09,39.013,92.27693332991566,38729205184,2024-11-12 01:00:23.970101,12/11/24
1564398,39124,0.09,39.124,92.0151313771598,38729244308,2024-11-12 01:01:03.094101,12/11/24
1564399,38374,0.09,38.374,93.81351957054255,38729282682,2024-11-12 01:01:41.468101,12/11/24
1564400,38048,0.09,38.048,94.61732548359966,38729320730,2024-11-12 01:02:19.516101,12/11/24
1564401,38239,0.09,38.239,94.14472135777609,38729358969,2024-11-12 01:02:57.755101,12/11/24
1564402,38297,0.09,38.297,94.00214115988197,38729397266,2024-11-12 01:03:36.052101,12/11/24
1564403,38287,0.09,38.287,94.02669313343955,38729435553,2024-11-12 01:04:14.339101,12/11/24
1564404,38216,0.09,38.216,94.20138162026376,38729473769,2024-11-12 01:04:52.555101,12/11/24
1564405,37359,0.1,37.359,96.3623223319682,38729511128,2024-11-12 01:05:29.914101,12/11/24
1564406,37012,0.1,37.012,97.26575164811412,38729548140,2024-11-12 01:06:06.926101,12/11/24
1564407,36909,0.1,36.909,97.53718605218239,38729585049,2024-11-12 01:06:43.835101,12/11/24
1564408,36911,0.1,36.911,97.53190105930481,38729621960,2024-11-12 01:07:20.746101,12/11/24
1564409,36878,0.1,36.878,97.61917674494279,38729658838,2024-11-12 01:07:57.624101,12/11/24
1564410,36996,0.1,36.996,97.30781706130392,38729695834,2024-11-12 01:08:34.620101,12/11/24
1564411,36899,0.1,36.899,97.56361961028755,38729732733,2024-11-12 01:09:11.519101,12/11/24
1564412,36799,0.1,36.799,97.82874534634094,38729769532,2024-11-12 01:09:48.318101,12/11/24
1564413,36998,0.1,36.998,97.3025568949673,38729806530,2024-11-12 01:10:25.316101,12/11/24
1564414,36992,0.1,36.992,97.31833910034602,38729843522,2024-11-12 01:11:02.308101,12/11/24
1564415,36894,0.1,36.894,97.57684176288828,38729880416,2024-11-12 01:11:39.202101,12/11/24
1564416,36983,0.1,36.983,97.34202201011276,38729917399,2024-11-12 01:12:16.185101,12/11/24
1564417,36946,0.1,36.946,97.43950630650139,38729954345,2024-11-12 01:12:53.131101,12/11/24
1564418,36981,0.1,36.981,97.34728644439036,38729991326,2024-11-12 01:13:30.112101,12/11/24
