,Interval,kWh,sec,Wh,cumul(ms),dates,days
184963,34119,0.1,34.119,105.51305724083355,4399744095,2024-04-27 00:00:03.752439,27/04/2024
184964,31973,0.11,31.973,112.59500203296531,4399776068,2024-04-27 00:00:35.725439,27/04/2024
184965,32664,0.11,32.664,110.21307861866275,4399808732,2024-04-27 00:01:08.389439,27/04/2024
184966,34095,0.1,34.095,105.58732952045754,4399842827,2024-04-27 00:01:42.484439,27/04/2024
184967,33683,0.11,33.683,106.87884095834694,4399876510,2024-04-27 00:02:16.167439,27/04/2024
184968,32247,0.11,32.247,111.6382919341334,4399908757,2024-04-27 00:02:48.414439,27/04/2024
184969,17915,0.2,17.915,200.94892548144014,4399926672,2024-04-27 00:03:06.329439,27/04/2024
184970,19777,0.18,19.777,182.02963037872277,4399946449,2024-04-27 00:03:26.106439,27/04/2024
184971,19981,0.18,19.981,180.17116260447426,4399966430,2024-04-27 00:03:46.087439,27/04/2024
184972,19827,0.18,19.827,181.57058556513846,4399986257,2024-04-27 00:04:05.914439,27/04/2024
184973,19671,0.18,19.671,183.01052310507853,4400005928,2024-04-27 00:04:25.585439,27/04/2024
184974,20139,0.18,20.139,178.75763444063756,4400026067,2024-04-27 00:04:45.724439,27/04/2024
184975,20265,0.18,20.265,177.64618800888232,4400046332,2024-04-27 00:05:05.989439,27/04/2024
184976,20200,0.18,20.2,178.21782178217822,4400066532,2024-04-27 00:05:26.189439,27/04/2024
184977,20557,0.17,20.557,175.1228292065963,4400087089,2024-04-27 00:05:46.746439,27/04/2024
184978,20359,0.18,20.359,176.8259737708139,4400107448,2024-04-27 00:06:07.105439,27/04/2024
184979,20036,0.18,20.036,179.67658215212617,4400127484,2024-04-27 00:06:27.141439,27/04/2024
184980,20525,0.17,20.525,175.3958587088916,4400148009,2024-04-27 00:06:47.666439,27/04/2024
184981,20498,0.17,20.498,175.62689042833446,4400168507,2024-04-27 00:07:08.164439,27/04/2024
184982,20635,0.17,20.635,174.46086745820207,4400189142,2024-04-27 00:07:28.799439,27/04/2024
184983,20565,0.17,20.565,175.054704595186,4400209707,2024-04-27 00:07:49.364439,27/04/2024
184984,20657,0.17,20.657,174.27506414290556,4400230364,2024-04-27 00:08:10.021439,27/04/2024
184985,20804,0.17,20.804,173.04364545279753,4400251168,2024-04-27 00:08:30.825439,27/04/2024
184986,20762,0.17,20.762,173.39370002889896,4400271930,2024-04-27 00:08:51.587439,27/04/2024
184987,20756,0.17,20.756,173.44382347273077,4400292686,2024-04-27 00:09:12.343439,27/04/2024
184988,20866,0.17,20.866,172.52947378510495,4400313552,2024-04-27 00:09:33.209439,27/04/2024
184989,20986,0.17,20.986,171.54293338416088,4400334538,2024-04-27 00:09:54.195439,27/04/2024
184990,20942,0.17,20.942,171.90335211536626,4400355480,2024-04-27 00:10:15.137439,27/04/2024
184991,21106,0.17,21.106,170.56761110584668,4400376586,2024-04-27 00:10:36.243439,27/04/2024
184992,21048,0.17,21.048,171.0376282782212,4400397634,2024-04-27 00:10:57.291439,27/04/2024
184993,20930,0.17,20.93,172.00191113234592,4400418564,2024-04-27 00:11:18.221439,27/04/2024
184994,27766,0.13,27.766,129.65497370885257,4400446330,2024-04-27 00:11:45.987439,27/04/2024
184995,33567,0.11,33.567,107.2481901867906,4400479897,2024-04-27 00:12:19.554439,27/04/2024
184996,33325,0.11,33.325,108.02700675168792,4400513222,2024-04-27 00:12:52.879439,27/04/2024
184997,33507,0.11,33.507,107.44023636852,4400546729,2024-04-27 00:13:26.386439,27/04/2024
184998,34074,0.1,34.074,105.65240359218173,4400580803,2024-04-27 00:14:00.460439,27/04/2024
184999,33899,0.11,33.899,106.19782294462964,4400614702,2024-04-27 00:14:34.359439,27/04/2024
185000,33939,0.11,33.939,106.07265977194378,4400648641,2024-04-27 00:15:08.298439,27/04/2024
185001,33773,0.11,33.773,106.59402481272022,4400682414,2024-04-27 00:15:42.071439,27/04/2024
185002,33838,0.11,33.838,106.3892665051126,4400716252,2024-04-27 00:16:15.909439,27/04/2024
185003,34078,0.1,34.078,105.64000234755561,4400750330,2024-04-27 00:16:49.987439,27/04/2024
185004,33912,0.11,33.912,106.15711252653928,4400784242,2024-04-27 00:17:23.899439,27/04/2024
185005,33745,0.11,33.745,106.68247147725589,4400817987,2024-04-27 00:17:57.644439,27/04/2024
185006,33303,0.11,33.303,108.0983695162598,4400851290,2024-04-27 00:18:30.947439,27/04/2024
185007,33715,0.11,33.715,106.77739878392407,4400885005,2024-04-27 00:19:04.662439,27/04/2024
185008,33150,0.11,33.15,108.5972850678733,4400918155,2024-04-27 00:19:37.812439,27/04/2024
185009,32806,0.11,32.806,109.73602389806743,4400950961,2024-04-27 00:20:10.618439,27/04/2024
185010,33757,0.11,33.757,106.64454779749386,4400984718,2024-04-27 00:20:44.375439,27/04/2024
185011,33798,0.11,33.798,106.51517841292385,4401018516,2024-04-27 00:21:18.173439,27/04/2024
185012,33857,0.11,33.857,106.32956257199397,4401052373,2024-04-27 00:21:52.030439,27/04/2024
185013,33802,0.11,33.802,106.50257381220047,4401086175,2024-04-27 00:22:25.832439,27/04/2024
185014,34468,0.1,34.468,104.44470233259835,4401120643,2024-04-27 00:23:00.300439,27/04/2024
185015,34712,0.1,34.712,103.71053238073289,4401155355,2024-04-27 00:23:35.012439,27/04/2024
185016,34770,0.1,34.77,103.53753235547886,4401190125,2024-04-27 00:24:09.782439,27/04/2024
185017,34847,0.1,34.847,103.30874967716015,4401224972,2024-04-27 00:24:44.629439,27/04/2024
185018,34586,0.1,34.586,104.08835945180131,4401259558,2024-04-27 00:25:19.215439,27/04/2024
185019,35113,0.1,35.113,102.5261299233902,4401294671,2024-04-27 00:25:54.328439,27/04/2024
185020,34027,0.1,34.027,105.798336615041,4401328698,2024-04-27 00:26:28.355439,27/04/2024
185021,34761,0.1,34.761,103.5643393458186,4401363459,2024-04-27 00:27:03.116439,27/04/2024
185022,34660,0.1,34.66,103.86612810155799,4401398119,2024-04-27 00:27:37.776439,27/04/2024
185023,34137,0.1,34.137,105.45742156604271,4401432256,2024-04-27 00:28:11.913439,27/04/2024
185024,35404,0.1,35.404,101.68342560162694,4401467660,2024-04-27 00:28:47.317439,27/04/2024
185025,34757,0.1,34.757,103.5762580199672,4401502417,2024-04-27 00:29:22.074439,27/04/2024
185026,34741,0.1,34.741,103.6239601623442,4401537158,2024-04-27 00:29:56.815439,27/04/2024
185027,34022,0.1,34.022,105.81388513314914,4401571180,2024-04-27 00:30:30.837439,27/04/2024
185028,34733,0.1,34.733,103.64782771427748,4401605913,2024-04-27 00:31:05.570439,27/04/2024
185029,34590,0.1,34.59,104.07632263660017,4401640503,2024-04-27 00:31:40.160439,27/04/2024
185030,34216,0.1,34.216,105.21393500116905,4401674719,2024-04-27 00:32:14.376439,27/04/2024
185031,34081,0.1,34.081,105.63070332443297,4401708800,2024-04-27 00:32:48.457439,27/04/2024
185032,34585,0.1,34.585,104.09136909064624,4401743385,2024-04-27 00:33:23.042439,27/04/2024
185033,34999,0.1,34.999,102.86008171662047,4401778384,2024-04-27 00:33:58.041439,27/04/2024
185034,33784,0.11,33.784,106.55931802036467,4401812168,2024-04-27 00:34:31.825439,27/04/2024
185035,34509,0.1,34.509,104.32061201425715,4401846677,2024-04-27 00:35:06.334439,27/04/2024
