,Interval,kWh,sec,Wh,cumul(ms),dates,days
1705202,15267,0.23,15.267,235.8027117311849,42091182975,2024-12-21 00:00:12.209400,21/12/24
1705203,14950,0.24,14.95,240.80267558528428,42091197925,2024-12-21 00:00:27.159400,21/12/24
1705204,14180,0.25,14.18,253.8787023977433,42091212105,2024-12-21 00:00:41.339400,21/12/24
1705205,14511,0.25,14.511,248.08765763903247,42091226616,2024-12-21 00:00:55.850400,21/12/24
1705206,14585,0.25,14.585,246.82893383613302,42091241201,2024-12-21 00:01:10.435400,21/12/24
1705207,14581,0.25,14.581,246.89664632055414,42091255782,2024-12-21 00:01:25.016400,21/12/24
1705208,14802,0.24,14.802,243.21037697608432,42091270584,2024-12-21 00:01:39.818400,21/12/24
1705209,14821,0.24,14.821,242.89858983874234,42091285405,2024-12-21 00:01:54.639400,21/12/24
1705210,14740,0.24,14.74,244.23337856173677,42091300145,2024-12-21 00:02:09.379400,21/12/24
1705211,14781,0.24,14.781,243.55591637913537,42091314926,2024-12-21 00:02:24.160400,21/12/24
1705212,14754,0.24,14.754,244.00162667751118,42091329680,2024-12-21 00:02:38.914400,21/12/24
1705213,14790,0.24,14.79,243.4077079107505,42091344470,2024-12-21 00:02:53.704400,21/12/24
1705214,14728,0.24,14.728,244.43237370994024,42091359198,2024-12-21 00:03:08.432400,21/12/24
1705215,14708,0.24,14.708,244.76475387544193,42091373906,2024-12-21 00:03:23.140400,21/12/24
1705216,14715,0.24,14.715,244.64831804281346,42091388621,2024-12-21 00:03:37.855400,21/12/24
1705217,14765,0.24,14.765,243.81984422621062,42091403386,2024-12-21 00:03:52.620400,21/12/24
1705218,14762,0.24,14.762,243.86939439100394,42091418148,2024-12-21 00:04:07.382400,21/12/24
1705219,14842,0.24,14.842,242.55491173696268,42091432990,2024-12-21 00:04:22.224400,21/12/24
1705220,14626,0.25,14.626,246.13701627239163,42091447616,2024-12-21 00:04:36.850400,21/12/24
1705221,14774,0.24,14.774,243.67131447136862,42091462390,2024-12-21 00:04:51.624400,21/12/24
1705222,14634,0.25,14.634,246.00246002460025,42091477024,2024-12-21 00:05:06.258400,21/12/24
1705223,14896,0.24,14.896,241.67561761546725,42091491920,2024-12-21 00:05:21.154400,21/12/24
1705224,14896,0.24,14.896,241.67561761546725,42091506816,2024-12-21 00:05:36.050400,21/12/24
1705225,14868,0.24,14.868,242.13075060532688,42091521684,2024-12-21 00:05:50.918400,21/12/24
1705226,14837,0.24,14.837,242.63665161420772,42091536521,2024-12-21 00:06:05.755400,21/12/24
1705227,14750,0.24,14.75,244.0677966101695,42091551271,2024-12-21 00:06:20.505400,21/12/24
1705228,14779,0.24,14.779,243.58887610799107,42091566050,2024-12-21 00:06:35.284400,21/12/24
1705229,14782,0.24,14.782,243.53943985928834,42091580832,2024-12-21 00:06:50.066400,21/12/24
1705230,14826,0.24,14.826,242.81667341157427,42091595658,2024-12-21 00:07:04.892400,21/12/24
1705231,14809,0.24,14.809,243.09541495036802,42091610467,2024-12-21 00:07:19.701400,21/12/24
1705232,14779,0.24,14.779,243.58887610799107,42091625246,2024-12-21 00:07:34.480400,21/12/24
1705233,14856,0.24,14.856,242.32633279483036,42091640102,2024-12-21 00:07:49.336400,21/12/24
1705234,14889,0.24,14.889,241.78924037880316,42091654991,2024-12-21 00:08:04.225400,21/12/24
1705235,14823,0.24,14.823,242.86581663630844,42091669814,2024-12-21 00:08:19.048400,21/12/24
1705236,14789,0.24,14.789,243.42416661031848,42091684603,2024-12-21 00:08:33.837400,21/12/24
1705237,14756,0.24,14.756,243.9685551640011,42091699359,2024-12-21 00:08:48.593400,21/12/24
1705238,14783,0.24,14.783,243.52296556855848,42091714142,2024-12-21 00:09:03.376400,21/12/24
1705239,14810,0.24,14.81,243.07900067521945,42091728952,2024-12-21 00:09:18.186400,21/12/24
1705240,14729,0.24,14.729,244.41577839636093,42091743681,2024-12-21 00:09:32.915400,21/12/24
1705241,14770,0.24,14.77,243.73730534867977,42091758451,2024-12-21 00:09:47.685400,21/12/24
1705242,14789,0.24,14.789,243.42416661031848,42091773240,2024-12-21 00:10:02.474400,21/12/24
1705243,14839,0.24,14.839,242.6039490531707,42091788079,2024-12-21 00:10:17.313400,21/12/24
1705244,14732,0.24,14.732,244.36600597339125,42091802811,2024-12-21 00:10:32.045400,21/12/24
1705245,14853,0.24,14.853,242.37527772167238,42091817664,2024-12-21 00:10:46.898400,21/12/24
1705246,14843,0.24,14.843,242.5385703698713,42091832507,2024-12-21 00:11:01.741400,21/12/24
1705247,14927,0.24,14.927,241.17371206538488,42091847434,2024-12-21 00:11:16.668400,21/12/24
1705248,14889,0.24,14.889,241.78924037880316,42091862323,2024-12-21 00:11:31.557400,21/12/24
1705249,14921,0.24,14.921,241.27069231284767,42091877244,2024-12-21 00:11:46.478400,21/12/24
1705250,14839,0.24,14.839,242.6039490531707,42091892083,2024-12-21 00:12:01.317400,21/12/24
1705251,14861,0.24,14.861,242.24480183029405,42091906944,2024-12-21 00:12:16.178400,21/12/24
1705252,15116,0.24,15.116,238.15824292140778,42091922060,2024-12-21 00:12:31.294400,21/12/24
1705253,15221,0.24,15.221,236.51534064778923,42091937281,2024-12-21 00:12:46.515400,21/12/24
1705254,14626,0.25,14.626,246.13701627239163,42091951907,2024-12-21 00:13:01.141400,21/12/24
1705255,10040,0.36,10.04,358.56573705179284,42091961947,2024-12-21 00:13:11.181400,21/12/24
1705256,11522,0.31,11.522,312.4457559451484,42091973469,2024-12-21 00:13:22.703400,21/12/24
1705257,11496,0.31,11.496,313.1524008350731,42091984965,2024-12-21 00:13:34.199400,21/12/24
1705258,11414,0.31,11.414,315.40213772560014,42091996379,2024-12-21 00:13:45.613400,21/12/24
1705259,11429,0.31,11.429,314.98818794295215,42092007808,2024-12-21 00:13:57.042400,21/12/24
1705260,11496,0.31,11.496,313.1524008350731,42092019304,2024-12-21 00:14:08.538400,21/12/24
1705261,11549,0.31,11.549,311.71530002597626,42092030853,2024-12-21 00:14:20.087400,21/12/24
1705262,11528,0.31,11.528,312.2831367106176,42092042381,2024-12-21 00:14:31.615400,21/12/24
1705263,11540,0.31,11.54,311.95840554592723,42092053921,2024-12-21 00:14:43.155400,21/12/24
1705264,11462,0.31,11.462,314.08131216192635,42092065383,2024-12-21 00:14:54.617400,21/12/24
1705265,11404,0.31,11.404,315.67870922483337,42092076787,2024-12-21 00:15:06.021400,21/12/24
1705266,11333,0.32,11.333,317.6564016588723,42092088120,2024-12-21 00:15:17.354400,21/12/24
1705267,11657,0.31,11.657,308.82731406022134,42092099777,2024-12-21 00:15:29.011400,21/12/24
1705268,11726,0.31,11.726,307.0100631076241,42092111503,2024-12-21 00:15:40.737400,21/12/24
1705269,11710,0.31,11.71,307.42954739538857,42092123213,2024-12-21 00:15:52.447400,21/12/24
1705270,11636,0.31,11.636,309.3846682708835,42092134849,2024-12-21 00:16:04.083400,21/12/24
1705271,11746,0.31,11.746,306.4873148305806,42092146595,2024-12-21 00:16:15.829400,21/12/24
1705272,11686,0.31,11.686,308.060927605682,42092158281,2024-12-21 00:16:27.515400,21/12/24
1705273,11686,0.31,11.686,308.060927605682,42092169967,2024-12-21 00:16:39.201400,21/12/24
1705274,11820,0.3,11.82,304.56852791878174,42092181787,2024-12-21 00:16:51.021400,21/12/24
1705275,11607,0.31,11.607,310.15766347893515,42092193394,2024-12-21 00:17:02.628400,21/12/24
1705276,11707,0.31,11.707,307.5083283505595,42092205101,2024-12-21 00:17:14.335400,21/12/24
1705277,11706,0.31,11.706,307.53459764223476,42092216807,2024-12-21 00:17:26.041400,21/12/24
1705278,11722,0.31,11.722,307.11482682136153,42092228529,2024-12-21 00:17:37.763400,21/12/24
1705279,11771,0.31,11.771,305.8363775380172,42092240300,2024-12-21 00:17:49.534400,21/12/24
1705280,11673,0.31,11.673,308.40400925212026,42092251973,2024-12-21 00:18:01.207400,21/12/24
1705281,11726,0.31,11.726,307.0100631076241,42092263699,2024-12-21 00:18:12.933400,21/12/24
1705282,11840,0.3,11.84,304.05405405405406,42092275539,2024-12-21 00:18:24.773400,21/12/24
1705283,11773,0.31,11.773,305.78442198250235,42092287312,2024-12-21 00:18:36.546400,21/12/24
1705284,11835,0.3,11.835,304.1825095057034,42092299147,2024-12-21 00:18:48.381400,21/12/24
1705285,11799,0.31,11.799,305.11060259344015,42092310946,2024-12-21 00:19:00.180400,21/12/24
1705286,11924,0.3,11.924,301.91211003019123,42092322870,2024-12-21 00:19:12.104400,21/12/24
1705287,11967,0.3,11.967,300.82727500626726,42092334837,2024-12-21 00:19:24.071400,21/12/24
1705288,11809,0.3,11.809,304.85223134897115,42092346646,2024-12-21 00:19:35.880400,21/12/24
1705289,11886,0.3,11.886,302.8773346794548,42092358532,2024-12-21 00:19:47.766400,21/12/24
1705290,11900,0.3,11.9,302.52100840336135,42092370432,2024-12-21 00:19:59.666400,21/12/24
1705291,11869,0.3,11.869,303.3111466846407,42092382301,2024-12-21 00:20:11.535400,21/12/24
1705292,11919,0.3,11.919,302.03876164107726,42092394220,2024-12-21 00:20:23.454400,21/12/24
1705293,11930,0.3,11.93,301.7602682313495,42092406150,2024-12-21 00:20:35.384400,21/12/24
1705294,11384,0.32,11.384,316.2333099086437,42092417534,2024-12-21 00:20:46.768400,21/12/24
1705295,11977,0.3,11.977,300.5761041997161,42092429511,2024-12-21 00:20:58.745400,21/12/24
1705296,14990,0.24,14.99,240.16010673782523,42092444501,2024-12-21 00:21:13.735400,21/12/24
1705297,15163,0.24,15.163,237.42003561300535,42092459664,2024-12-21 00:21:28.898400,21/12/24
1705298,15173,0.24,15.173,237.26356027153497,42092474837,2024-12-21 00:21:44.071400,21/12/24
1705299,15213,0.24,15.213,236.63971603234077,42092490050,2024-12-21 00:21:59.284400,21/12/24
1705300,15076,0.24,15.076,238.79013000795968,42092505126,2024-12-21 00:22:14.360400,21/12/24
1705301,14959,0.24,14.959,240.65779798114846,42092520085,2024-12-21 00:22:29.319400,21/12/24
1705302,15057,0.24,15.057,239.09145248057382,42092535142,2024-12-21 00:22:44.376400,21/12/24
